ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,소구포인트,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
ac9439740b848bfe2c3f5a4a0962c7d5,펫퍼민트,경쟁사,ac9439740b848bfe2c3f5a4a0962c7d5.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/724757916_1327459988843382_5409850365442572535_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e_c82FhfM3cQ7kNvwEnciqa&_nc_oc=AdqYVkuQK4I6uMwPMqYxLFYeCMAwpo-C4DMH2XclLDvx2_9No6E4TTkxGqTfuz6BV0M&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=h73mIk3dvVYdSIiuwdRBLw&_nc_ss=7f289&oh=00_AQC-9IRU1a8oKkm5wbcxu7mWnyYwX3NV9uGKzo9AGympDQ&oe=6A497D2C,브랜딩,펫보험,상품신뢰,국내 1위 메리츠 펫보험 소개,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-17,2026-07-01,https://www.facebook.com/ads/library/?id=1336154868622496,2026-06-30,2026-06-18,종료,76
acd93ea356b327cf7f6a33ceddd5a589,AIA생명,경쟁사,acd93ea356b327cf7f6a33ceddd5a589.jpg,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/707591767_2637262720002766_2377439098842567710_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m4chte9oQFAQ7kNvwFC7-6R&_nc_oc=AdohA6FteolfVK0Ue0B88BbALteDGzSdrqOkYFDSZRK356bwJyLEp6wvd_lNt2ifaNc&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af9LFbSNNY3MQbIi2mXPLHpXeWtzCSpGQPZGNp-tlBzNQw&oe=6A348CD2,특약,종합보험,대비유도,입원수술비 보장 특약,"실비보험만으로 괜찮을까?
AIA 생명은 질병 입원비, 수술비 모두 보장!

(특약, 동일 질병당 1회한, 1년 이내 수술 시 50% 지급, 1회 입원당 120일 한도(집중치료실은 30일 한도), 2년 이내 입원 시 50% 지급)

*생명보험협회 심의필 제 2025-06114호 (2025-09-16 ~ 2026-09-15)
*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 10년 만기로, 최초 가입 후 10년 마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
내 보험료 바로 알아보기
(무) AIA 원스톱 종합건강보험",2026-05-27,,https://www.facebook.com/ads/library/?id=1633369947770306,2026-06-15,2026-06-14,운영중,19
ace02f7f71dc82751dd912c0f1ea8b27,AXA 손해보험,경쟁사,ace02f7f71dc82751dd912c0f1ea8b27.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/721517497_1640514997053075_3391227621004471921_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GLSzB36Zqn4Q7kNvwHGdfeQ&_nc_oc=AdpBUIntZ8lCm1S3YLBtnsSV0Adrr-OU2Ph8rTIjmbiSJpy3lq8G5e_hvkiW1waY49s&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=xb5xoPwqVUyDCZ9JdLy62w&_nc_ss=7f289&oh=00_Af9S-A8kdjVRZJtoso7ucMMrSqzOocALtlSxvtIPIFEhpA&oe=6A40717F,브랜딩,기타,정서유도,AXA x 리버풀FC 응원 댓글 이벤트,"AXA손해보험 x 리버풀 FC(@liverpoolfc)

SWEAT TO GLORY
땀방울이 영광이 되기까지 💦✨

훈련장을 가득 채운 숨소리
끝까지 이어지는 강도 높은 플레이
하나의 팀으로 모이는 눈빛과 에너지

리버풀 FC 선수들의 훈련장면의 생생한 현장감을 직접 느껴보세요!

보이지 않는 훈련의 순간까지 모든 여정을 함께하는
리버풀 FC 공식 글로벌 트레이닝 파트너 — AXA

⚽리버풀 FC 댓글 이벤트

25/26 시즌이 종료되었지만, 리버풀 FC의 열정은 계속됩니다.
다음 시즌을 향해 다시 훈련에 집중하는 선수들!

AXA 트레이닝 센터에서 쌓은 시간들로 다음 시즌을 빛내줄
리버풀 FC 선수들에게 응원의 한마디를 댓글로 남겨주세요!

📌 이벤트 참여방법
1. AXA손해보험 공식 계정(@axa_korea) 팔로우
2. 해당 게시물에 좋아요 누르기
3. 다음 시즌을 준비하는 선수들에게 응원의 한마디 댓글 남기기

📌 이벤트 기간: 6/17(수) ~ 6/23(화)
📌 당첨자 발표: 6/29(월), 댓글 및 개별 DM 안내
📌 경품: 설빙 모바일 금액권 2만원권 (10명)

* 본 이벤트 경품은 AXA손해보험에서 지급합니다.
* 이벤트 및 경품 내용은 내부 사정에 따라 사전 공지 없이 변경되거나 종료될 수 있습니다.
* 당첨자는 참여조건(팔로우+게시물 좋아요+댓글)을 충족한 참여자 중 랜덤 추첨 됩니다.
INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
Visit Instagram Profile

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
Visit Instagram Profile

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
Visit Instagram Profile

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
Visit Instagram Profile

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
Visit Instagram Profile

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
Visit Instagram Profile",2026-06-17,2026-06-24,https://www.facebook.com/ads/library/?id=1762974654880567,2026-06-24,2026-06-19,종료,76
ad456817d18c251cd5b599f4b873c3d1,DB생명 다이렉트,경쟁사,ad456817d18c251cd5b599f4b873c3d1.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/741670358_1004170505740921_6607239558031977427_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X0ScUEhM3kcQ7kNvwGb200e&_nc_oc=AdoK6HOlwhjiFRlzF45mt_FiF6nBKcmsIve_jvltYt9G2m1TaEyTByqEZVGRHCkXc3Q&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=C_moWPtBHvUEqqWQEssXUA&_nc_ss=7f289&oh=00_AQBb3NXK9j2NGOp1f0wGDjO6wLY-QhTCYtJDopl9BmW1Lw&oe=6A6B8946,비갱신,암보험,경제적혜택,보험료 인상 없는 비갱신 암보험,"첫 보험료 그대로 보험료 인상 없이
최대 100세 만기까지 든든하게 보장받는
DB생명 e로운 암보험(비갱신형)

지금 바로 보험료 확인!
치료비 특약까지 든든하게 보장
(무)e로운 암보험(비갱신형)",2026-07-07,2026-08-24,https://www.facebook.com/ads/library/?id=2096066101310618,2026-07-26,2026-07-07,종료,56
ad52a82f9b8127121c1c7df2b5107622,DB 손해보험,경쟁사,ad52a82f9b8127121c1c7df2b5107622.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/773556255_1063333853268860_3847289502434408156_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9VodsHGV5H0Q7kNvwHt-H9_&_nc_oc=Ado0IgsaldQ-t_9B2LkVxmGeVhSxmdTC5aHK17MTJ1ILOWZgrIt2ytsFyUdsOd1-oVk&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=gACGZI_Cigua8ecznS6HkA&_nc_ss=7f289&oh=00_AQJIUP3YJtf6nVdyjtIfFCoJGUJgbeUGHDbeTB8pdJy7Ag&oe=6A9CA159,브랜딩,펫보험,가입유도,펫블리타운 오픈 이벤트,"펫블리타운 GRAND OPEN!

오픈 이벤트 참여하고
푸짐한 경품 받으세요!
HTTPS://WWW.PETVELYTOWN.COM/MAIN.DO
www.petvelytown.com",2026-08-12,,https://www.facebook.com/ads/library/?id=2137860573476965,2026-09-01,2026-08-24,운영중,20
ad70824fb2cc9f68b0fbd8f18ca72b56,한화생명,경쟁사,ad70824fb2cc9f68b0fbd8f18ca72b56.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/727286389_1540981984313709_6800636927891576380_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JwmkvfG3FSkQ7kNvwHdPzbE&_nc_oc=AdrzoYFr7KSIFx51SzcDfsTD7s96wC4lWWR5sSfHmBUezT3KxUd1L5ck6a9UeLXmQ0I&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=fM7h1QMIZx-TXAri6Cr7tQ&_nc_ss=7f289&oh=00_AQK-Y1vEAhToSguWWzTfHRq7Vz4BFxjp0qkhBXQsc_NrPg&oe=6A9C752E,브랜딩,기타,가입유도,보험 상담 예약 이벤트,"상담 예약하면 이벤트 신청 끝!
보험 상담 예약만 해도 이벤트 참여 신청 끝

*보험계약 체결 전 상품설명서 및 약관 참고
*기존 계약 해지 후 신계약 체결 시 보험인수 거절, 보험료 인상 등 보장내용이 달라질 수 있음
준법감시인 확인필 CP 26-05-024 (2026-05-18~2027-05-17)
한화생명 보험 리모델링",2026-06-18,,https://www.facebook.com/ads/library/?id=1799528434088688,2026-09-01,2026-07-10,운영중,75
addaf748df32e1172e56ef72ca79215d,펫퍼민트,경쟁사,addaf748df32e1172e56ef72ca79215d.jpg,https://scontent-sin2-2.xx.fbcdn.net/v/t39.35426-6/722215937_1911225496237707_2288088785740163661_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NmhPtOJqWyQQ7kNvwEaqkz6&_nc_oc=Adof_vm8hofEIjQM3r2IWy5IetVoG-oD1N8dAC6_L5WdK-deFrFkkzgvLpIlCydsHig&_nc_zt=14&_nc_ht=scontent-sin2-2.xx&_nc_gid=zB6yyOcDwEOg0cvV6Q7YAA&_nc_ss=7f289&oh=00_Af97vxo9mK5HO671S1I-aneodNRCRExIaVEW3K8NrNGXjg&oe=6A377E9B,브랜딩,펫보험,상품신뢰,국내 1위 메리츠 펫보험 소개,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(*월 3만원 이상 가입 및 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

손해보험협회 심의필 제179735호 (2026.05.29~2027.05.28)
메리츠화재 펫보험
보험료 알아보기",2026-06-10,2026-06-17,https://www.facebook.com/ads/library/?id=1013424207856905,2026-06-17,2026-06-13,종료,83
ade19ce8316fc9b04969dd9f6733b63b,현대해상 다이렉트,경쟁사,ade19ce8316fc9b04969dd9f6733b63b.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/764817679_1027331586879873_1253946509045817218_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rfWqEmTvJPkQ7kNvwGUoBZz&_nc_oc=AdoOTey1R6EsPSouY7kglEoUu-ZZSmzn1EP1l9iXz7cU-IGSXmbSEO8QftwtKuV-wa8&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=opCPRKIW_Wa36TQZbyCV3Q&_nc_ss=7f289&oh=00_AQJy6QjX6IdYn7MZ-4FqHmmjmMu_BGdt04gmvMjqv7GJMw&oe=6A983422,기타,운전자보험,가입유도,3년 무사고 운전자 우대가입,"3년 이상 무사고 운전자라면? 현대해상 운전자보험 안전운전자 종형 가입 가능!
내 차보다 소중한 ‘나’를 위해 운전자 보험도 필요해요🚗

✅직전 3년간 무사고 조건
- 최근 3개월 이내에 자동차 운전중 본인과실이 있는 사고가 없음
- 최근 3년 이내 자동차 운전중 본인 과실이 있는 사고가 없음
- 3년 전 자동차보험 기명피보험자 또는 보험가입경력인정자로 가입

#현대해상운전자보험
#현대해상다이렉트운전자보험
#운전자보험 #다이렉트운전자보험
현대해상다이렉트 운전자보험
지금 바로 확인!",2026-08-04,2026-08-30,https://www.facebook.com/ads/library/?id=1567812654995685,2026-08-29,2026-08-28,종료,28
ade661d6e53d1d325fa47d231e1dcec9,KB손해보험 다이렉트,경쟁사,535e4ecebcd1b6b96fff7a2187a688b0.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/719671972_2483340038853651_2274535841806866620_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gS_q7_FE94YQ7kNvwHPPG9E&_nc_oc=AdoiJDrDkZw-tjNYuToTzW6mPpZf0qoY6rI9v9oqM4R1CBSXol8-BbsIOCqDZX9AcXA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9l89qGl9L9cpYSk-hbfJmNYnV7p-F115f467HoCjMHEw&oe=6A336CBF,기타,기타,상품신뢰,정보 부족,,2026-06-10,2026-06-13,https://www.facebook.com/ads/library/?id=2382734778889005,2026-06-14,2026-06-13,종료,83
ade6c880b4ed4a1748f5bc7cf3f56df1,한화손보 TM,경쟁사,ade6c880b4ed4a1748f5bc7cf3f56df1.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/727847484_1400001818614887_2088044254838611479_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RrpHTRL9ppEQ7kNvwG5rVEF&_nc_oc=AdoxO6KT6TE3Sc5G7v5O2PMiNFQblMX5TLH3TjVmiPSXVjeXKKB2i3Tn9127BQtDe9M&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=K5Ppptu8Iaa2yyoBmXZfWg&_nc_ss=7f289&oh=00_AQBktVIS0xSB3wBB9dsHgHxZZmMmKSKiH2YIxi97RDct3g&oe=6A4C19D1,비갱신,여성보험,대비유도,여성 맞춤 건강보험 소개,"여성보험의 시그니처! 여성의 몸과 마음을 고려한 한화 시그니처 여성건강보험! 지금 보장내용 확인하고 보험료 계산까지
간편하게 보험료 알아보기
한화 시그니처 여성건강보험",2026-06-22,2026-07-03,https://www.facebook.com/ads/library/?id=2446598969162158,2026-07-02,2026-06-23,종료,71
ae0c78240a611917b12dd2990a517d0f,현대해상 다이렉트,경쟁사,ae0c78240a611917b12dd2990a517d0f.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/686888101_2157782915044168_2779889584174086920_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SKBlZuVVKjIQ7kNvwGbIzik&_nc_oc=AdpE-RSLxmA9jd2XYD6ItiIludtIG6lk5t2KBk2eubtz63pf_JRpGMhjulu98yuZlps&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=Hrd4ZpViob8DwgeKw8XBzw&_nc_ss=7f289&oh=00_AQAYclAgacNWPqR67ktGvmKeMvdScKfzivOj7ixdoAVl3Q&oe=6A6B7E4B,특약,여행보험,경제적혜택,여행자보험 특약 할인 안내,"🛬 다가오는 여행 준비는 끝나셨나요?
항공기 및 수하물지연보장특약으로 든든하게!

✅함께 가입하면 저렴!
동반인 가입 10%할인 특약

✅다이렉트로 간편가입!
자사오프라인 대비 59% 저렴하게

현대해상 여행자보험으로
안심 여행 준비 끝! ✌

#해외여행보험 #현대해상 #현대해상다이렉트
현대해상다이렉트 해외여행보험
지금 바로 확인!",2026-05-06,2026-08-24,https://www.facebook.com/ads/library/?id=1643434520257481,2026-07-26,2026-06-14,종료,118
ae1b2adf0061a0698130e85121ca1c59,삼성화재 다이렉트 착,경쟁사,ae1b2adf0061a0698130e85121ca1c59.jpg,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/725904584_1385541160114650_6831798165554249228_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=No9j702ecpMQ7kNvwHyYL_V&_nc_oc=AdpLaWbM6eDR9z87qDH1PaA3_MH60tdQI093LX1vBYr3D75Z0WWG-OiXlkXuODo-F38&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=i-zS1UKrHgQHu1nq-s20gg&_nc_ss=7f289&oh=00_AQLPSKQPtN77P5s-GZd7mAORTwTvq7emiPr011yxi0yeSA&oe=6A9B453C,브랜딩,여행보험,시즌이슈,여름휴가 해외여행보험,"올여름 휴가, 어디로 떠날지 고민 중이라면? 🌿✈️

여름의 삿포로처럼
선선한 여행지가 끌리는 요즘 ☁️

설레는 해외여행 준비,
해외여행보험은 삼성화재 다이렉트와 함께하세요!

손해보험협회 심의필 제179954호(2026.06.01~2027.05.31)",2026-06-22,2026-09-01,https://www.facebook.com/ads/library/?id=1704979064082094,2026-08-31,2026-08-24,종료,71
ae37789dc1ad9c32d6b9ff4fb69fe8d4,AIA,경쟁사,ae37789dc1ad9c32d6b9ff4fb69fe8d4.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/710573058_27412000545161191_3887092893898168586_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2mIbwU2tDQ8Q7kNvwEUMYHY&_nc_oc=AdoNKzDb4_ukEOiLQJTd61wZ7vk8Hk1ZdxhqDOZSt7AbxFLtHxmAehXB22jBg3LNJkI&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=keUHY9pfeC4K2cnfujoI8A&_nc_ss=7f289&oh=00_AQBIKQYkluo9wyPeGZP1BlKoAUfZtMc2Z_ywmaC8HEI2Fg&oe=6A5D02D7,특약,기타,대비유도,인공관절 수술보험 특약,"평생 쓰는 무릎, 병원비 걱정 없이 든든하게 가입 첫날부터 보장하는 인공관절 수술보험!

(특약, 연간 1회한, 1년 이내 재해 외 원인으로 수술 시 50% 지급)

*생명보험협회 심의필 제 2025-06113호 (2025-09-16 ~ 2026-09-15)
​*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 10년 만기로, 최초 가입 후 10년 마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
내 보험료 바로 알아보기
(무) AIA 원스톱 종합건강보험",2026-05-29,2026-07-16,https://www.facebook.com/ads/library/?id=1289908373229035,2026-07-15,2026-06-14,종료,88
ae3f6067202c7b813e2b9186d2aafad1,라이나생명,경쟁사,ae3f6067202c7b813e2b9186d2aafad1.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/734455794_1043637704827280_4020826955198070894_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5FT-y1iU8mUQ7kNvwE4zxfr&_nc_oc=AdoiWmG2ov1-phg1KMZ5ZkJBRna4TYBWylPW49fyNjgdPar5p-jWQ6d_59BfPJ9Ones&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=kVzqRxJICh5lvBHTwi1dfA&_nc_ss=7f289&oh=00_AQC4MpYGY7MJDOwfAAVSm5eQMyLYRThtRqky3Y4CUqchIw&oe=6A6B9026,특약,종합보험,대비유도,주요 질병 수술비 특약,"실비만으로는 부족한 보장,
어떻게 대비하고 계시나요?😮

백내장, 대장용종, 척추 수술 등 부담되는 주요 질병 수술비
라이나에서 든든하게 보장받으세요❗ (특약)

(무)새로담는건강보험
*질병마다 1회 한도, 단 365일 경과후 동일한 질병으로 수술시 보장
*가입 첫 날 부터 보장 개시(가입 후 1년 이내 50% 보장)
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가
거절되거나 보험료가 인상되거나 보장내용이 달라질 수
있음

생명보험협회 심의필 제2026-04414호 (2026-05-18 ~ 2027-05-17)
M.LINA.CO.KR
보험료 간편 확인!
(무)새로담는건강보험",2026-07-07,2026-08-24,https://www.facebook.com/ads/library/?id=1556007976184673,2026-07-26,2026-07-14,종료,56
ae6bc6579fbd1e629581b13e205f895b,펫퍼민트,경쟁사,ae6bc6579fbd1e629581b13e205f895b.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/725518637_1385372846761236_960134967069262570_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X0L_9Qz30F4Q7kNvwFZWgd9&_nc_oc=Adqv1MqoEp7DQ0igmU7A7CKyKIkFQxGou9n_mHcGNA71aGq2SYyKNgEPADA2IaRKG2o&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=h73mIk3dvVYdSIiuwdRBLw&_nc_ss=7f289&oh=00_AQBSuI1YktKl4taa_ykZaiqHDLWjcSDigadPRYnobnTdkg&oe=6A499DB8,브랜딩,펫보험,상품신뢰,국내 1위 메리츠 펫보험 소개,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-19,2026-07-01,https://www.facebook.com/ads/library/?id=1243568927714338,2026-06-30,2026-06-21,종료,74
aeee43d2b41ce594c545dc1116c0a8c1,DB손해보험다이렉트,경쟁사,aeee43d2b41ce594c545dc1116c0a8c1.jpg,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.35426-6/723137397_850276827746675_3494211010287404469_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1cNdF-EVUP8Q7kNvwHSKkSC&_nc_oc=Adoow_sn_0J0t0JaOT_r1SBBlMa4YXn3-pJT2Nj74TQkT74LWdRFAuRWtu1qBtJEzlU&_nc_zt=14&_nc_ht=scontent-hkg4-1.xx&_nc_gid=WhiKsJ6jWOhFHGpw5bAk2Q&_nc_ss=7f289&oh=00_AQB1ZDWj8Ysh72R0Wzn2f6mPuSqiM5ySvQrpx_kx3KwcSA&oe=6A55B299,브랜딩,자동차보험,경제적혜택,자동차보험료 확인 이벤트,"지금 내 차 보험료 확인하면,
메가커피 1만원권 즉시 지급!

#DB손해보험다이렉트 #DB손해보험 #DB다이렉트
#자동차보험 #자동차보험료 #갱신 #만기
#운전 #운전스타그램 #차스타그램
올해 내 차 보험료는 과연?
자동차보험은 역시 DB다이렉트!",2026-06-15,2026-07-10,https://www.facebook.com/ads/library/?id=2021737915097228,2026-07-10,2026-06-15,종료,78
af332ac30aecb16c8f7e8b10985d73c7,펫퍼민트,경쟁사,af332ac30aecb16c8f7e8b10985d73c7.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/725096887_2201757430581858_4020364603665761745_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6kfCMFf7Q2wQ7kNvwFq6k1d&_nc_oc=AdoRwvrdnWtTiYh2VF0wFKgVJ0TPkiL9AoN5FRar-5hKxCFfdQmSa4WFhzBIAPnMz-w&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=h73mIk3dvVYdSIiuwdRBLw&_nc_ss=7f289&oh=00_AQDx1kx_2-JtSITRYg4Bjht6TMoAAM3G7_fP8G0qNQYBEA&oe=6A498C6C,브랜딩,펫보험,상품신뢰,국내 1위 메리츠 펫보험 소개,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(*월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
지금 이번 달 가입 혜택 꼭 확인해 보세요💜
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기
See Details
보험료 알아보기
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기
See Details
보험료 알아보기
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기
See Details
보험료 알아보기
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기
See Details
보험료 알아보기",2026-06-19,2026-07-01,https://www.facebook.com/ads/library/?id=1037135232350195,2026-06-30,2026-06-27,종료,74
